"props_pageProps_address_buildings_0_bathroomCondition","props_pageProps_address_buildings_0_buildingName","props_pageProps_address_buildings_0_externalWallMaterial","props_pageProps_address_buildings_0_heatingInstallation","props_pageProps_address_buildings_0_housingArea","props_pageProps_address_buildings_0_kitchenCondition","props_pageProps_address_buildings_0_numberOfFloors","props_pageProps_address_buildings_0_numberOfToilets","props_pageProps_address_buildings_0_roofingMaterial","props_pageProps_address_buildings_0_toiletCondition","props_pageProps_address_buildings_0_yearBuilt","props_pageProps_address_municipality_name","props_pageProps_address_coordinates_lat","props_pageProps_address_coordinates_lon","props_pageProps_address_events_0_at","props_pageProps_address_events_0_label","props_pageProps_dataLayer_virtualPagePath","props_pageProps_dataLayer_detailMetaData"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","79.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2021.0","Vallensbæk","55.623493","12.378243","2021-01-01T00:00:00Z","Byggeår","/adresse/dagmarhaven-40-2-2-2665-vallensbaek-strand-01870004__40__2___2","value:|sqm:79|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.62479","12.373311","2020-01-01T00:00:00Z","Byggeår","/adresse/torbenfeldvej-2f-3-2-2665-vallensbaek-strand-01878415__2f__3___2","value:|sqm:|lastPrice:5650000|sqmPr:53301|rooms:"
"","","","","","","","","","","","Vallensbæk","55.643578","12.3671465","","","/adresse/vallensbaekvej-77-2625-vallensbaek-01878947__77_______","value:4738800|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","(UDFASES) Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).","Mursten","Fjernvarme/blokvarme","115.0","Eget køkken med afløb","2.0","2.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2015.0","Vallensbæk","55.65484","12.362315","2015-01-01T00:00:00Z","Byggeår","/adresse/hvidkloevervaenget-11-2625-vallensbaek-01873901__11_______","value:2200000|sqm:115|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.619755","12.379588","2009-12-29T00:00:00Z","Fri handel","/adresse/vejlegaardsvej-2-2665-vallensbaek-strand-01879480___2_______","value:4751200|sqm:|lastPrice:2225000|sqmPr:undefined|rooms:"
"","","","","","","","","","","","Vallensbæk","55.623756","12.388297","","","/adresse/vallensbaek-stationstorv-57-2665-vallensbaek-strand-01878920__57_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","108.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2013.0","Vallensbæk","55.62439","12.377294","2013-01-01T00:00:00Z","Byggeår","/adresse/amalieparken-41-4-2-2665-vallensbaek-strand-01870180__41__4___2","value:930000|sqm:108|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Række- og kædehus","Mursten","Fjernvarme/blokvarme","120.0","Eget køkken med afløb","2.0","2.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2017.0","Vallensbæk","55.65576","12.36233","2017-01-01T00:00:00Z","Byggeår","/adresse/bjergkloevervaenget-23-2625-vallensbaek-01873904__23_______","value:2250000|sqm:120|lastPrice:1531000|sqmPr:12758|rooms:"
"","","","","","","","","","","","Vallensbæk","55.62322","12.376789","2021-01-01T00:00:00Z","Byggeår","/adresse/dagmarhaven-4-4-2-2665-vallensbaek-strand-01870004___4__4___2","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Centralvarme med én fyringsenhed","130.0","Eget køkken med afløb","1.0","2.0","Betontagsten","Vandskyllende toilet i enheden","2011.0","Vallensbæk","55.615837","12.38529","2017-05-21T10:36:02.227Z","Af markedet","/adresse/taarnborgvej-18-2665-vallensbaek-strand-01878800__18_______","value:2800000|sqm:130|lastPrice:4600000|sqmPr:35384|rooms:"
"","","","","","","","","","","","Vallensbæk","55.624184","12.374092","","","/adresse/carolinehaven-18-1-tv-2665-vallensbaek-strand-01870002__18__1__tv","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","53.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2021.0","Vallensbæk","55.62354","12.377938","2021-01-01T00:00:00Z","Byggeår","/adresse/vejlesvinget-8-2-2-2665-vallensbaek-strand-01879586___8__2___2","value:|sqm:53|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.62361","12.37878","","","/adresse/vejlesvinget-12-2665-vallensbaek-strand-01879586__12_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Række- og kædehus","Mursten","Centralvarme med én fyringsenhed","157.0","Eget køkken med afløb","2.0","2.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1969.0","Vallensbæk","55.624798","12.371254","2018-02-21T00:00:00Z","Fri handel","/adresse/gisselfeldvej-4g-2665-vallensbaek-strand-01872023__4g_______","value:2050000|sqm:157|lastPrice:3200000|sqmPr:20382|rooms:"
"","","","","","","","","","","","Vallensbæk","55.625744","12.374388","","","/adresse/rosenfeldtvej-10-5-tv-2665-vallensbaek-strand-01876822__10__5__tv","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.655155","12.361201","","","/adresse/gymnasievej-35-2625-vallensbaek-01872200__35_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","Udhus","Metal","","","","","","Metal","","2017.0","Vallensbæk","55.627975","12.385514","2017-03-31T00:00:00Z","Øvrigt","/adresse/delta-park-45-2665-vallensbaek-strand-01871055__45_______","value:154000000|sqm:|lastPrice:52527063|sqmPr:undefined|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","94.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2021.0","Vallensbæk","55.62346","12.377455","2021-01-01T00:00:00Z","Byggeår","/adresse/dagmarhaven-26-1-1-2665-vallensbaek-strand-01870004__26__1___1","value:|sqm:94|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","108.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2017.0","Vallensbæk","55.6249","12.378736","2017-01-01T00:00:00Z","Byggeår","/adresse/amalieparken-7-1-2-2665-vallensbaek-strand-01870180___7__1___2","value:930000|sqm:108|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Vallensbæk","55.624866","12.373528","2018-07-23T00:00:00Z","Fri handel","/adresse/torbenfeldvej-2e-2665-vallensbaek-strand-01878415__2e_______","value:6581200|sqm:|lastPrice:5650000|sqmPr:undefined|rooms:"
"","","","","","","","","","","","Vallensbæk","55.624218","12.374259","","","/adresse/carolinehaven-20-1-th-2665-vallensbaek-strand-01870002__20__1__th","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","110.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2017.0","Vallensbæk","55.622963","12.38935","2020-03-11T09:25:55.543Z","Af markedet","/adresse/vallensbaek-stationstorv-54b-0-th-2665-vallensbaek-strand-01878920_54b_st__th","value:1900000|sqm:110|lastPrice:3095000|sqmPr:28136|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","63.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2021.0","Vallensbæk","55.62324","12.378385","2021-01-01T00:00:00Z","Byggeår","/adresse/dagmarhaven-38-0-1-2665-vallensbaek-strand-01870004__38_st___1","value:|sqm:63|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Række- og kædehus","Mursten","Fjernvarme/blokvarme","120.0","Eget køkken med afløb","2.0","2.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2017.0","Vallensbæk","55.65414","12.363366","2017-03-31T07:27:00.75Z","Af markedet","/adresse/groenkloevervaenget-57-2625-vallensbaek-01873903__57_______","value:|sqm:120|lastPrice:|sqmPr:|rooms:"
