"props_pageProps_address_buildings_0_bathroomCondition","props_pageProps_address_buildings_0_buildingName","props_pageProps_address_buildings_0_externalWallMaterial","props_pageProps_address_buildings_0_heatingInstallation","props_pageProps_address_buildings_0_housingArea","props_pageProps_address_buildings_0_kitchenCondition","props_pageProps_address_buildings_0_numberOfFloors","props_pageProps_address_buildings_0_numberOfToilets","props_pageProps_address_buildings_0_roofingMaterial","props_pageProps_address_buildings_0_toiletCondition","props_pageProps_address_buildings_0_yearBuilt","props_pageProps_address_municipality_name","props_pageProps_address_coordinates_lat","props_pageProps_address_coordinates_lon","props_pageProps_address_events_0_at","props_pageProps_address_events_0_label","props_pageProps_dataLayer_virtualPagePath","props_pageProps_dataLayer_detailMetaData"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","76.0","Eget køkken med afløb","6.0","1.0","Levende tage","Vandskyllende toilet i enheden","2022.0","Rødovre","55.68283","12.456863","2022-01-01T00:00:00Z","Byggeår","/adresse/gunnekaer-64-4-tv-2610-roedovre-01750290__64__4__tv","value:|sqm:76|lastPrice:|sqmPr:|rooms:"
"","Udhus","Træ","","","","","","Metal","","1984.0","Rødovre","55.700806","12.454836","","","/adresse/roedovrevej-395-2610-roedovre-01750705_395_______","value:7250000|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.71253","12.435948","","","/adresse/hyldebaerstien-29-2610-roedovre-01750373__29_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.67914","12.450955","2018-04-10T00:00:00Z","Familiehandel","/adresse/roedovre-parkvej-287h-2610-roedovre-01750702287h_______","value:24000|sqm:|lastPrice:25000|sqmPr:undefined|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","100.0","Eget køkken med afløb","4.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2017.0","Rødovre","55.70062","12.462256","2017-01-01T00:00:00Z","Byggeår","/adresse/slotsherrensvej-207-2-3-2610-roedovre-01750780_207__2___3","value:1850000|sqm:100|lastPrice:3050000|sqmPr:30500|rooms:"
"","","","","","","","","","","","Rødovre","55.665054","12.456146","2023-08-15T00:00:00Z","Øvrigt","/adresse/roedovre-port-21-11-12-2610-roedovre-01750005__21_11__12?leje=3e5368db-ed4a-4761-bdcd-d7f0a7c8f50e","depo:29100|size:43|rooms:2|period:ubegrænset|from:2023-11-15"
"","","","","","","","","","","","Rødovre","55.71198","12.439246","","","/adresse/stikkelsbaerstien-5-2610-roedovre-01750813___5_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.665054","12.456146","2023-08-15T00:00:00Z","Øvrigt","/adresse/roedovre-port-21-2-5-2610-roedovre-01750005__21__2___5","value:|sqm:|lastPrice:287700|sqmPr:6690|rooms:"
"","","","","","","","","","","","Rødovre","55.690876","12.443564","2020-06-30T14:40:55.04Z","Af markedet","/adresse/solsikkestien-9-2610-roedovre-01750797___9_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.70135","12.441834","2017-08-15T09:52:02.36Z","Af markedet","/adresse/dahliavej-63-2610-roedovre-01750130__63_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","66.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2022.0","Rødovre","55.68344","12.454917","2022-01-01T00:00:00Z","Byggeår","/adresse/aage-knudsens-stroeg-31-3-3-2610-roedovre-01750012__31__3___3","value:|sqm:66|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","96.0","Eget køkken med afløb","6.0","1.0","Levende tage","Vandskyllende toilet i enheden","2018.0","Rødovre","55.67696","12.437194","2018-01-01T00:00:00Z","Byggeår","/adresse/irmavej-32-0-th-2610-roedovre-01750383__32_st__th","value:1750000|sqm:96|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","138.0","Eget køkken med afløb","6.0","1.0","Levende tage","Vandskyllende toilet i enheden","2022.0","Rødovre","55.683243","12.456723","2022-01-01T00:00:00Z","Byggeår","/adresse/else-soerensens-vej-6-4-tv-2610-roedovre-01750015___6__4__tv","value:|sqm:138|lastPrice:|sqmPr:|rooms:"
"","Udhus","Træ","","","","","","Fibercement herunder asbest","","1987.0","Rødovre","55.68797","12.46529","","","/adresse/roedovrevej-218-2610-roedovre-01750705_218_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","Udhus","Fibercement herunder asbest","","","","","","Tagpap med stor hældning","","2016.0","Rødovre","55.6968","12.4337015","2014-12-23T00:00:00Z","Fri handel","/adresse/glerupvej-2-2610-roedovre-01750259___2_______","value:7000000|sqm:|lastPrice:5800000|sqmPr:undefined|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","43.0","Eget køkken med afløb","4.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2019.0","Rødovre","55.70471","12.433366","2019-01-01T00:00:00Z","Byggeår","/adresse/moellevangen-103-0-2610-roedovre-01750590_103_st____","value:800000|sqm:43|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.67968","12.45497","","","/adresse/roedovre-centrum-1c-1-248-2610-roedovre-01750700__1c__1_248","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","144.0","Eget køkken med afløb","3.0","2.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","1952.0","Rødovre","55.690083","12.462086","1985-01-01T00:00:00Z","Ombygningsår","/adresse/noerregaardsbakken-23-1-th-2610-roedovre-01750010__23__1__th","value:|sqm:144|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.665054","12.456146","2023-08-15T00:00:00Z","Øvrigt","/adresse/roedovre-port-21-9-5-2610-roedovre-01750005__21__9___5","value:|sqm:|lastPrice:287700|sqmPr:8220|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","79.0","Eget køkken med afløb","4.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2019.0","Rødovre","55.704758","12.434575","2019-01-01T00:00:00Z","Byggeår","/adresse/moellevangen-63-1-th-2610-roedovre-01750590__63__1__th","value:1450000|sqm:79|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Bygning til kontor","Betonelementer","Fjernvarme/blokvarme","4662.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","1965.0","Rødovre","55.679646","12.458015","","","/adresse/roedovre-centrum-1p-2-225-2610-roedovre-01750700__1p__2_225","value:|sqm:4662|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","90.0","Eget køkken med afløb","6.0","1.0","Levende tage","Vandskyllende toilet i enheden","2018.0","Rødovre","55.676823","12.435814","2018-01-01T00:00:00Z","Byggeår","/adresse/irmavej-20-4-th-2610-roedovre-01750383__20__4__th","value:1650000|sqm:90|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","67.0","Eget køkken med afløb","8.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2017.0","Rødovre","55.67637","12.440266","2020-07-31T20:09:11.333Z","Af markedet","/adresse/kaffevej-53-1-th-2610-roedovre-01750423__53__1__th","value:1250000|sqm:67|lastPrice:2742000|sqmPr:40925|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","64.0","Eget køkken med afløb","2.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2011.0","Rødovre","55.699677","12.45801","2011-01-01T00:00:00Z","Byggeår","/adresse/slotsherrens-vaenge-6h-1-8-2610-roedovre-01750785__6h__1___8","value:|sqm:64|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.70336","12.428342","","","/adresse/krogsbaekvej-19b-2610-roedovre-01750480_19b_______","value:1700000|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Fritliggende enfamilieshus (parcelhus)","Mursten","Fjernvarme/blokvarme","160.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","2017.0","Rødovre","55.676003","12.440305","2020-05-26T18:04:39.337Z","Af markedet","/adresse/risterivej-9-2610-roedovre-01750688___9_______","value:3100000|sqm:160|lastPrice:5600000|sqmPr:35000|rooms:"
"","","","","","","","","","","","Rødovre","55.702374","12.4297285","1994-01-10T00:00:00Z","Fri handel","/adresse/sindalvej-7-2610-roedovre-01750735___7_______","value:17500000|sqm:|lastPrice:1721307|sqmPr:undefined|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","39.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","1965.0","Rødovre","55.679646","12.458015","2020-01-01T00:00:00Z","Ombygningsår","/adresse/roedovre-centrum-1p-3-377-2610-roedovre-01750700__1p__3_377","value:|sqm:39|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.694065","12.433289","","","/adresse/islevdalvej-92-0-2610-roedovre-01750392__92_st____","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.710957","12.43362","","","/adresse/solbaerstien-52-2610-roedovre-01750795__52_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.678432","12.437322","2021-02-04T08:49:21.613Z","Af markedet","/adresse/plantagevej-45-2-tv-2610-roedovre-01750661__45__2__tv","value:|sqm:|lastPrice:3650000|sqmPr:32882|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","64.0","Eget køkken med afløb","3.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2020.0","Rødovre","55.67124","12.464701","2020-01-01T00:00:00Z","Byggeår","/adresse/medelbyvej-6-2-214-2610-roedovre-01750555___6__2_214","value:|sqm:64|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.665054","12.456146","2023-08-15T00:00:00Z","Øvrigt","/adresse/roedovre-port-21-16-3-2610-roedovre-01750005__21_16___3","value:|sqm:|lastPrice:287700|sqmPr:5428|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","69.0","Eget køkken med afløb","5.0","1.0","Tegl","Vandskyllende toilet i enheden","1954.0","Rødovre","55.70963","12.451146","2015-01-01T00:00:00Z","Ombygningsår","/adresse/brunevang-44-2-3-2610-roedovre-01750108__44__2___3","value:|sqm:69|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.6758","12.434626","2021-06-22T00:00:00Z","Øvrigt","/adresse/boerge-olsens-plads-22a-2610-roedovre-01750009_22a_______","value:|sqm:|lastPrice:55869000|sqmPr:809695|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Andet materiale","Varmepumpe","125.0","Eget køkken med afløb","3.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2013.0","Rødovre","55.70703","12.452013","2013-01-01T00:00:00Z","Byggeår","/adresse/brunevang-107-2610-roedovre-01750108_107_______","value:|sqm:125|lastPrice:23815000|sqmPr:190520|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","77.0","Eget køkken med afløb","6.0","1.0","Levende tage","Vandskyllende toilet i enheden","2022.0","Rødovre","55.682972","12.456809","2022-01-01T00:00:00Z","Byggeår","/adresse/gunnekaer-62-2-tv-2610-roedovre-01750290__62__2__tv","value:|sqm:77|lastPrice:|sqmPr:|rooms:"
"","Bygning til kontor","Letbetonsten","Centralvarme med én fyringsenhed","","","1.0","","Fibercement herunder asbest","","1962.0","Rødovre","55.69669","12.432825","2018-01-16T00:00:00Z","Øvrigt","/adresse/islevdalvej-124-2610-roedovre-01750392_124_______","value:3000000|sqm:|lastPrice:5946923|sqmPr:undefined|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","95.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2022.0","Rødovre","55.684063","12.454276","2022-01-01T00:00:00Z","Byggeår","/adresse/blomsterstraede-8-1-tv-2610-roedovre-01750011___8__1__tv","value:|sqm:95|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.67239","12.435975","2010-02-19T00:00:00Z","Øvrigt","/adresse/valhoejs-alle-187-2610-roedovre-01750915_187_______","value:4050000|sqm:|lastPrice:5877678|sqmPr:undefined|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","122.0","Eget køkken med afløb","6.0","2.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2020.0","Rødovre","55.676506","12.437752","2020-01-01T00:00:00Z","Byggeår","/adresse/kaffevej-27-4-th-2610-roedovre-01750423__27__4__th","value:2300000|sqm:122|lastPrice:4087984|sqmPr:33508|rooms:"
"","","","","","","","","","","","Rødovre","55.7048","12.454895","","","/adresse/islelund-14-2610-roedovre-01750386__14_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","109.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2018.0","Rødovre","55.67639","12.436988","2018-01-01T00:00:00Z","Byggeår","/adresse/kaffevej-21-0-th-2610-roedovre-01750423__21_st__th","value:2000000|sqm:109|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.66534","12.458166","2023-08-15T00:00:00Z","Øvrigt","/adresse/roedovre-port-16-2610-roedovre-01750005__16_______","value:|sqm:|lastPrice:287700|sqmPr:3887|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","108.0","Eget køkken med afløb","8.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2017.0","Rødovre","55.67643","12.438616","2017-10-10T00:00:00Z","Fri handel","/adresse/kaffevej-39-4-th-2610-roedovre-01750423__39__4__th","value:2050000|sqm:108|lastPrice:3225000|sqmPr:29861|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","96.0","Eget køkken med afløb","6.0","1.0","Levende tage","Vandskyllende toilet i enheden","2018.0","Rødovre","55.67697","12.4369545","2018-01-01T00:00:00Z","Byggeår","/adresse/irmavej-30-4-th-2610-roedovre-01750383__30__4__th","value:1800000|sqm:96|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","98.0","Eget køkken med afløb","6.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2021.0","Rødovre","55.67752","12.436826","2021-01-01T00:00:00Z","Byggeår","/adresse/krydderivej-8-1-4-2610-roedovre-01750483___8__1___4","value:|sqm:98|lastPrice:161160000|sqmPr:1644489|rooms:"
"","Bygning til kontor","Mursten","Fjernvarme/blokvarme","","","2.0","","Betontagsten","","1992.0","Rødovre","55.6832","12.45812","","","/adresse/else-soerensens-vej-30-0-th-2610-roedovre-01750015__30_st__th","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","100.0","Eget køkken med afløb","6.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2022.0","Rødovre","55.683987","12.453512","2022-01-01T00:00:00Z","Byggeår","/adresse/blomsterstraede-2-2-1-2610-roedovre-01750011___2__2___1","value:|sqm:100|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Række- og kædehus","Mursten","Fjernvarme/blokvarme","120.0","Eget køkken med afløb","2.0","2.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2017.0","Rødovre","55.677967","12.435607","2017-09-14T00:00:00Z","Fri handel","/adresse/krydderivej-87-2610-roedovre-01750483__87_______","value:2150000|sqm:120|lastPrice:3550000|sqmPr:29583|rooms:"
"","","","","","","","","","","","Rødovre","55.665062","12.457176","2023-08-15T00:00:00Z","Øvrigt","/adresse/roedovre-port-11-3-1-2610-roedovre-01750005__11__3___1","value:|sqm:|lastPrice:287700|sqmPr:4359|rooms:"
"","","","","","","","","","","","Rødovre","55.665234","12.45696","","","/adresse/roedovre-port-40b-2610-roedovre-01750005_40b_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.66505","12.456002","","","/adresse/roedovre-port-23-2610-roedovre-01750005__23_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.684044","12.462541","1999-12-28T00:00:00Z","Fri handel","/adresse/egegaardsvej-7-2610-roedovre-01750169___7_______","value:3500000|sqm:|lastPrice:3200000|sqmPr:undefined|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","127.0","Eget køkken med afløb","4.0","2.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2019.0","Rødovre","55.704887","12.433457","2019-01-01T00:00:00Z","Byggeår","/adresse/moellevangen-127-0-2610-roedovre-01750590_127_st____","value:2300000|sqm:127|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Mursten","Fjernvarme/blokvarme","68.0","Eget køkken med afløb","2.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2011.0","Rødovre","55.69967","12.458306","2011-01-01T00:00:00Z","Byggeår","/adresse/slotsherrens-vaenge-6i-1-4-2610-roedovre-01750785__6i__1___4","value:|sqm:68|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Betonelementer","Fjernvarme/blokvarme","135.0","Eget køkken med afløb","8.0","1.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2020.0","Rødovre","55.67789","12.437858","2020-01-01T00:00:00Z","Byggeår","/adresse/plantagevej-84-6-th-2610-roedovre-01750661__84__6__th","value:|sqm:135|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Rødovre","55.71108","12.436694","","","/adresse/solbaerstien-29-2610-roedovre-01750795__29_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
