"props_pageProps_address_buildings_0_bathroomCondition","props_pageProps_address_buildings_0_buildingName","props_pageProps_address_buildings_0_externalWallMaterial","props_pageProps_address_buildings_0_heatingInstallation","props_pageProps_address_buildings_0_housingArea","props_pageProps_address_buildings_0_kitchenCondition","props_pageProps_address_buildings_0_numberOfFloors","props_pageProps_address_buildings_0_numberOfToilets","props_pageProps_address_buildings_0_roofingMaterial","props_pageProps_address_buildings_0_toiletCondition","props_pageProps_address_buildings_0_yearBuilt","props_pageProps_address_municipality_name","props_pageProps_address_coordinates_lat","props_pageProps_address_coordinates_lon","props_pageProps_address_events_0_at","props_pageProps_address_events_0_label","props_pageProps_dataLayer_virtualPagePath","props_pageProps_dataLayer_detailMetaData"
"Badeværelse i enheden","Række- og kædehus","Mursten","Centralvarme med én fyringsenhed","149.0","Eget køkken med afløb","1.0","2.0","Tegl","Vandskyllende toilet i enheden","1971.0","Allerød","55.870182","12.386253","2018-01-01T00:00:00Z","Ombygningsår","/adresse/blovstroed-alle-4-3450-alleroed-02010764___4_______","value:2400000|sqm:149|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Allerød","55.825584","12.314113","","","/adresse/slangerupvej-6d-3540-lynge-02017490__6d_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Allerød","55.832233","12.281479","","","/adresse/julemosegaard-40-3540-lynge-02010006__40_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Række- og kædehus","Mursten","Fjernvarme/blokvarme","68.0","Adgang til fælles køkken","1.0","1.0","Tagpap med lille hældning","Vandskyllende toilet i enheden","2020.0","Allerød","55.875877","12.353934","2020-01-01T00:00:00Z","Byggeår","/adresse/poppelvaenget-4-0-39-3450-alleroed-02016380___4_st__39","value:|sqm:68|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Allerød","55.832573","12.2812","","","/adresse/julemosegaard-51-3540-lynge-02010006__51_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","Udhus","Træ","","","","","","Tagpap med stor hældning","","2023.0","Allerød","55.87483","12.390835","","","/adresse/parkvej-27c-3450-alleroed-02016145_27c_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"Badeværelse i enheden","Etagebolig-bygning, flerfamiliehus eller tofamiliehus","Andet materiale","Fjernvarme/blokvarme","145.0","Eget køkken med afløb","3.0","2.0","Tagpap med stor hældning","Vandskyllende toilet i enheden","2017.0","Allerød","55.867428","12.338096","2017-01-01T00:00:00Z","Byggeår","/adresse/raadhusparken-45-3450-alleroed-02016978__45_______","value:1150000|sqm:145|lastPrice:3745000|sqmPr:25827|rooms:"
"","Udhus","Træ","","","","","","Tegl","","1984.0","Allerød","55.83567","12.283357","","","/adresse/ringbjerget-21-0-3540-lynge-02016550__21_st____","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","","","","","","","","","","","Allerød","55.864586","12.323352","","","/adresse/roermosevaenget-29a-3450-alleroed-02016950_29a_______","value:|sqm:|lastPrice:|sqmPr:|rooms:"
"","Garage","Metal","","","","","","Fibercement herunder asbest","","2018.0","Allerød","55.8405","12.291899","2012-01-22T23:38:10.39Z","Af markedet","/adresse/kaerhoejgaardsvej-3-0-3540-lynge-02014684___3_st____","value:|sqm:|lastPrice:|sqmPr:|rooms:"
